     # analyt      conj_grad  pre_conj_grad
      -0.009045    -0.00904438    -0.00904438
      -0.009037    -0.00903737    -0.00903737
      -0.009028    -0.00902801    -0.00902801
      -0.009014    -0.00901545    -0.00901545
      -0.008996    -0.00900004    -0.00900004
      -0.008977    -0.00898049    -0.00898049
      -0.008953    -0.00895721    -0.00895721
      -0.008921    -0.00892845    -0.00892845
      -0.008886    -0.00889457    -0.00889457
      -0.008844    -0.00885333    -0.00885333
      -0.008791     -0.0088049     -0.0088049
      -0.008731    -0.00874648    -0.00874648
      -0.008661    -0.00867789    -0.00867789
      -0.008575    -0.00859566    -0.00859566
      -0.008474    -0.00849901    -0.00849901
      -0.008359    -0.00838364    -0.00838364
      -0.008219    -0.00824787    -0.00824787
      -0.008053    -0.00808634    -0.00808634
      -0.007861    -0.00789602    -0.00789602
      -0.007634    -0.00767014    -0.00767014
      -0.007361    -0.00740384    -0.00740384
      -0.007046    -0.00708839    -0.00708839
      -0.006674    -0.00671637    -0.00671637
       -0.00623    -0.00627642    -0.00627642
      -0.005713    -0.00575764    -0.00575764
      -0.005108    -0.00514506    -0.00514506
      -0.004385    -0.00442307    -0.00442307
       -0.00354    -0.00357176    -0.00357176
       -0.00256     -0.0025692     -0.0025692
      -0.001384    -0.00138875    -0.00138875
      -0.001394    -0.00139753    -0.00139753
      -0.002579     -0.0025865     -0.0025865
      -0.003567     -0.0035977     -0.0035977
      -0.004421    -0.00445691    -0.00445691
      -0.005152    -0.00518706    -0.00518706
      -0.005764    -0.00580663    -0.00580663
      -0.006288    -0.00633282    -0.00633282
       -0.00674     -0.0067787     -0.0067787
      -0.007117    -0.00715725    -0.00715725
      -0.007438    -0.00747753    -0.00747753
      -0.007716    -0.00774945    -0.00774945
      -0.007948     -0.0079791     -0.0079791
      -0.008143    -0.00817416    -0.00817416
      -0.008313    -0.00833853    -0.00833853
      -0.008457    -0.00847826    -0.00847826
      -0.008575    -0.00859566    -0.00859566
      -0.008679    -0.00869557    -0.00869557
      -0.008767    -0.00877921    -0.00877921
      -0.008839    -0.00885045    -0.00885045
      -0.008901    -0.00890978    -0.00890978
      -0.008955    -0.00896034    -0.00896034
      -0.008998    -0.00900215    -0.00900215
      -0.009034    -0.00903771    -0.00903771
      -0.009067    -0.00906678    -0.00906678
      -0.009093    -0.00909135    -0.00909135
      -0.009112    -0.00911105    -0.00911105
      -0.009131    -0.00912739    -0.00912739
      -0.009145    -0.00914002    -0.00914002
      -0.009154    -0.00914999    -0.00914999
      -0.009162    -0.00915701    -0.00915701
      -0.009169    -0.00916173    -0.00916173
      -0.009169    -0.00916398    -0.00916398
      -0.009169    -0.00916398    -0.00916398
      -0.009169    -0.00916173    -0.00916173
      -0.009162    -0.00915701    -0.00915701
      -0.009154    -0.00914999    -0.00914999
      -0.009145    -0.00914002    -0.00914002
      -0.009131    -0.00912739    -0.00912739
      -0.009112    -0.00911105    -0.00911105
      -0.009093    -0.00909135    -0.00909135
      -0.009067    -0.00906678    -0.00906678
      -0.009034    -0.00903771    -0.00903771
      -0.008998    -0.00900215    -0.00900215
      -0.008955    -0.00896034    -0.00896034
      -0.008901    -0.00890978    -0.00890978
      -0.008839    -0.00885045    -0.00885045
      -0.008767    -0.00877921    -0.00877921
      -0.008679    -0.00869557    -0.00869557
      -0.008575    -0.00859566    -0.00859566
      -0.008457    -0.00847826    -0.00847826
      -0.008313    -0.00833853    -0.00833853
      -0.008143    -0.00817416    -0.00817416
      -0.007948     -0.0079791     -0.0079791
      -0.007716    -0.00774945    -0.00774945
      -0.007438    -0.00747753    -0.00747753
      -0.007117    -0.00715725    -0.00715725
       -0.00674     -0.0067787     -0.0067787
      -0.006288    -0.00633282    -0.00633282
      -0.005764    -0.00580663    -0.00580663
      -0.005152    -0.00518706    -0.00518706
      -0.004421    -0.00445691    -0.00445691
      -0.003567     -0.0035977     -0.0035977
      -0.002579     -0.0025865     -0.0025865
      -0.001394    -0.00139753    -0.00139753
      -0.001403    -0.00140474    -0.00140474
      -0.002596    -0.00260101    -0.00260101
      -0.003591    -0.00361904    -0.00361904
      -0.004451    -0.00448532    -0.00448532
      -0.005189    -0.00522166    -0.00522166
      -0.005808    -0.00584784    -0.00584784
      -0.006338    -0.00637941    -0.00637941
      -0.006795    -0.00683126    -0.00683126
      -0.007178    -0.00721428    -0.00721428
      -0.007503    -0.00753982    -0.00753982
      -0.007785    -0.00781532    -0.00781532
      -0.008022     -0.0080495     -0.0080495
      -0.008221     -0.0082473     -0.0082473
      -0.008394    -0.00841553    -0.00841553
       -0.00854    -0.00855726    -0.00855726
      -0.008661    -0.00867789    -0.00867789
      -0.008767    -0.00877921    -0.00877921
      -0.008857    -0.00886551    -0.00886551
      -0.008931    -0.00893769    -0.00893769
      -0.008994    -0.00899921    -0.00899921
       -0.00905    -0.00905034    -0.00905034
      -0.009094     -0.0090939     -0.0090939
      -0.009132    -0.00912978    -0.00912978
      -0.009165    -0.00916023    -0.00916023
      -0.009191    -0.00918495    -0.00918495
      -0.009212    -0.00920569    -0.00920569
      -0.009231    -0.00922209    -0.00922209
      -0.009246    -0.00923544    -0.00923544
      -0.009255    -0.00924542    -0.00924542
      -0.009263    -0.00925287    -0.00925287
       -0.00927    -0.00925759    -0.00925759
      -0.009271    -0.00925998    -0.00925998
      -0.009271    -0.00925998    -0.00925998
       -0.00927    -0.00925759    -0.00925759
      -0.009263    -0.00925287    -0.00925287
      -0.009255    -0.00924542    -0.00924542
      -0.009246    -0.00923544    -0.00923544
      -0.009231    -0.00922209    -0.00922209
      -0.009212    -0.00920569    -0.00920569
      -0.009191    -0.00918495    -0.00918495
      -0.009165    -0.00916023    -0.00916023
      -0.009132    -0.00912978    -0.00912978
      -0.009094     -0.0090939     -0.0090939
       -0.00905    -0.00905034    -0.00905034
      -0.008994    -0.00899921    -0.00899921
      -0.008931    -0.00893769    -0.00893769
      -0.008857    -0.00886551    -0.00886551
      -0.008767    -0.00877921    -0.00877921
      -0.008661    -0.00867789    -0.00867789
       -0.00854    -0.00855726    -0.00855726
      -0.008394    -0.00841553    -0.00841553
      -0.008221     -0.0082473     -0.0082473
      -0.008022     -0.0080495     -0.0080495
      -0.007785    -0.00781532    -0.00781532
      -0.007503    -0.00753982    -0.00753982
      -0.007178    -0.00721428    -0.00721428
      -0.006795    -0.00683126    -0.00683126
      -0.006338    -0.00637941    -0.00637941
      -0.005808    -0.00584784    -0.00584784
      -0.005189    -0.00522166    -0.00522166
      -0.004451    -0.00448532    -0.00448532
      -0.003591    -0.00361904    -0.00361904
      -0.002596    -0.00260101    -0.00260101
      -0.001403    -0.00140474    -0.00140474
      -0.001407     -0.0014108     -0.0014108
      -0.002606    -0.00261292    -0.00261292
      -0.003607    -0.00363698    -0.00363698
      -0.004473    -0.00450868    -0.00450868
      -0.005217     -0.0052508     -0.0052508
      -0.005841    -0.00588178    -0.00588178
      -0.006376    -0.00641871    -0.00641871
      -0.006838    -0.00687464    -0.00687464
      -0.007225     -0.0072625     -0.0072625
      -0.007555    -0.00759137    -0.00759137
      -0.007841    -0.00787113    -0.00787113
      -0.008081    -0.00810793    -0.00810793
      -0.008283    -0.00830941    -0.00830941
      -0.008459    -0.00847958    -0.00847958
      -0.008607    -0.00862446    -0.00862446
      -0.008731    -0.00874648    -0.00874648
      -0.008839    -0.00885045    -0.00885045
      -0.008931    -0.00893769    -0.00893769
      -0.009006    -0.00901206    -0.00901206
      -0.009071    -0.00907416    -0.00907416
      -0.009128     -0.0091271     -0.0091271
      -0.009173    -0.00917098    -0.00917098
      -0.009211    -0.00920831    -0.00920831
      -0.009246    -0.00923891    -0.00923891
      -0.009272    -0.00926475    -0.00926475
      -0.009293    -0.00928554    -0.00928554
      -0.009313    -0.00930276    -0.00930276
      -0.009328    -0.00931611    -0.00931611
      -0.009337    -0.00932662    -0.00932662
      -0.009346    -0.00933406    -0.00933406
      -0.009353    -0.00933904    -0.00933904
      -0.009354    -0.00934143    -0.00934143
      -0.009354    -0.00934143    -0.00934143
      -0.009353    -0.00933904    -0.00933904
      -0.009346    -0.00933406    -0.00933406
      -0.009337    -0.00932662    -0.00932662
      -0.009328    -0.00931611    -0.00931611
      -0.009313    -0.00930276    -0.00930276
      -0.009293    -0.00928554    -0.00928554
      -0.009272    -0.00926475    -0.00926475
      -0.009246    -0.00923891    -0.00923891
      -0.009211    -0.00920831    -0.00920831
      -0.009173    -0.00917098    -0.00917098
      -0.009128     -0.0091271     -0.0091271
      -0.009071    -0.00907416    -0.00907416
      -0.009006    -0.00901206    -0.00901206
      -0.008931    -0.00893769    -0.00893769
      -0.008839    -0.00885045    -0.00885045
      -0.008731    -0.00874648    -0.00874648
      -0.008607    -0.00862446    -0.00862446
      -0.008459    -0.00847958    -0.00847958
      -0.008283    -0.00830941    -0.00830941
      -0.008081    -0.00810793    -0.00810793
      -0.007841    -0.00787113    -0.00787113
      -0.007555    -0.00759137    -0.00759137
      -0.007225     -0.0072625     -0.0072625
      -0.006838    -0.00687464    -0.00687464
      -0.006376    -0.00641871    -0.00641871
      -0.005841    -0.00588178    -0.00588178
      -0.005217     -0.0052508     -0.0052508
      -0.004473    -0.00450868    -0.00450868
      -0.003607    -0.00363698    -0.00363698
      -0.002606    -0.00261292    -0.00261292
      -0.001407     -0.0014108     -0.0014108
      -0.001413    -0.00141577    -0.00141577
      -0.002616    -0.00262294    -0.00262294
      -0.003622    -0.00365169    -0.00365169
      -0.004494    -0.00452836    -0.00452836
      -0.005242    -0.00527472    -0.00527472
       -0.00587    -0.00591043    -0.00591043
       -0.00641    -0.00645104    -0.00645104
      -0.006876    -0.00691133    -0.00691133
      -0.007267    -0.00730226    -0.00730226
        -0.0076    -0.00763506    -0.00763506
      -0.007889    -0.00791727    -0.00791727
      -0.008132    -0.00815753    -0.00815753
      -0.008336    -0.00836088    -0.00836088
      -0.008515    -0.00853407    -0.00853407
      -0.008666     -0.0086803     -0.0086803
      -0.008791     -0.0088049     -0.0088049
      -0.008901    -0.00890978    -0.00890978
      -0.008994    -0.00899921    -0.00899921
      -0.009071    -0.00907416    -0.00907416
      -0.009137    -0.00913808    -0.00913808
      -0.009195    -0.00919134    -0.00919134
      -0.009241    -0.00923672    -0.00923672
       -0.00928    -0.00927419    -0.00927419
      -0.009315    -0.00930598    -0.00930598
      -0.009343    -0.00933186    -0.00933186
      -0.009364    -0.00935354    -0.00935354
      -0.009384    -0.00937075    -0.00937075
      -0.009399    -0.00938472    -0.00938472
      -0.009409    -0.00939521    -0.00939521
      -0.009418    -0.00940302    -0.00940302
      -0.009425    -0.00940797    -0.00940797
      -0.009426    -0.00941049    -0.00941049
      -0.009426    -0.00941049    -0.00941049
      -0.009425    -0.00940797    -0.00940797
      -0.009418    -0.00940302    -0.00940302
      -0.009409    -0.00939521    -0.00939521
      -0.009399    -0.00938472    -0.00938472
      -0.009384    -0.00937075    -0.00937075
      -0.009364    -0.00935354    -0.00935354
      -0.009343    -0.00933186    -0.00933186
      -0.009315    -0.00930598    -0.00930598
       -0.00928    -0.00927419    -0.00927419
      -0.009241    -0.00923672    -0.00923672
      -0.009195    -0.00919134    -0.00919134
      -0.009137    -0.00913808    -0.00913808
      -0.009071    -0.00907416    -0.00907416
      -0.008994    -0.00899921    -0.00899921
      -0.008901    -0.00890978    -0.00890978
      -0.008791     -0.0088049     -0.0088049
      -0.008666     -0.0086803     -0.0086803
      -0.008515    -0.00853407    -0.00853407
      -0.008336    -0.00836088    -0.00836088
      -0.008132    -0.00815753    -0.00815753
      -0.007889    -0.00791727    -0.00791727
        -0.0076    -0.00763506    -0.00763506
      -0.007267    -0.00730226    -0.00730226
      -0.006876    -0.00691133    -0.00691133
       -0.00641    -0.00645104    -0.00645104
       -0.00587    -0.00591043    -0.00591043
      -0.005242    -0.00527472    -0.00527472
      -0.004494    -0.00452836    -0.00452836
      -0.003622    -0.00365169    -0.00365169
      -0.002616    -0.00262294    -0.00262294
      -0.001413    -0.00141577    -0.00141577
      -0.001418    -0.00141995    -0.00141995
      -0.002627    -0.00263114    -0.00263114
      -0.003637     -0.0036641     -0.0036641
      -0.004512    -0.00454447    -0.00454447
      -0.005264    -0.00529493    -0.00529493
      -0.005897    -0.00593391    -0.00593391
       -0.00644    -0.00647839    -0.00647839
      -0.006909    -0.00694146    -0.00694146
      -0.007303    -0.00733596    -0.00733596
      -0.007639    -0.00767101    -0.00767101
      -0.007931    -0.00795643    -0.00795643
      -0.008176    -0.00819845    -0.00819845
      -0.008384    -0.00840465    -0.00840465
      -0.008564    -0.00857912    -0.00857912
      -0.008717    -0.00872783    -0.00872783
      -0.008844    -0.00885333    -0.00885333
      -0.008955    -0.00896034    -0.00896034
       -0.00905    -0.00905034    -0.00905034
      -0.009128     -0.0091271     -0.0091271
      -0.009195    -0.00919134    -0.00919134
      -0.009254    -0.00924611    -0.00924611
      -0.009301    -0.00929163    -0.00929163
      -0.009341    -0.00933033    -0.00933033
      -0.009376    -0.00936214    -0.00936214
      -0.009404    -0.00938898    -0.00938898
      -0.009426    -0.00941064    -0.00941064
      -0.009447    -0.00942855    -0.00942855
      -0.009462    -0.00944247    -0.00944247
      -0.009472    -0.00945342    -0.00945342
      -0.009481    -0.00946119    -0.00946119
      -0.009488    -0.00946638    -0.00946638
      -0.009489    -0.00946887    -0.00946887
      -0.009489    -0.00946887    -0.00946887
      -0.009488    -0.00946638    -0.00946638
      -0.009481    -0.00946119    -0.00946119
      -0.009472    -0.00945342    -0.00945342
      -0.009462    -0.00944247    -0.00944247
      -0.009447    -0.00942855    -0.00942855
      -0.009426    -0.00941064    -0.00941064
      -0.009404    -0.00938898    -0.00938898
      -0.009376    -0.00936214    -0.00936214
      -0.009341    -0.00933033    -0.00933033
      -0.009301    -0.00929163    -0.00929163
      -0.009254    -0.00924611    -0.00924611
      -0.009195    -0.00919134    -0.00919134
      -0.009128     -0.0091271     -0.0091271
       -0.00905    -0.00905034    -0.00905034
      -0.008955    -0.00896034    -0.00896034
      -0.008844    -0.00885333    -0.00885333
      -0.008717    -0.00872783    -0.00872783
      -0.008564    -0.00857912    -0.00857912
      -0.008384    -0.00840465    -0.00840465
      -0.008176    -0.00819845    -0.00819845
      -0.007931    -0.00795643    -0.00795643
      -0.007639    -0.00767101    -0.00767101
      -0.007303    -0.00733596    -0.00733596
      -0.006909    -0.00694146    -0.00694146
       -0.00644    -0.00647839    -0.00647839
      -0.005897    -0.00593391    -0.00593391
      -0.005264    -0.00529493    -0.00529493
      -0.004512    -0.00454447    -0.00454447
      -0.003637     -0.0036641     -0.0036641
      -0.002627    -0.00263114    -0.00263114
      -0.001418    -0.00141995    -0.00141995
      -0.001421    -0.00142336    -0.00142336
      -0.002633    -0.00263806    -0.00263806
      -0.003646    -0.00367422    -0.00367422
      -0.004525    -0.00455808    -0.00455808
      -0.005281    -0.00531141    -0.00531141
      -0.005916    -0.00595377    -0.00595377
      -0.006462    -0.00650074    -0.00650074
      -0.006934    -0.00696699    -0.00696699
      -0.007331    -0.00736355    -0.00736355
       -0.00767    -0.00770153    -0.00770153
      -0.007964    -0.00798857    -0.00798857
      -0.008211    -0.00823323    -0.00823323
       -0.00842    -0.00844064    -0.00844064
      -0.008603    -0.00861746    -0.00861746
      -0.008757    -0.00876703    -0.00876703
      -0.008886    -0.00889457    -0.00889457
      -0.008998    -0.00900215    -0.00900215
      -0.009094     -0.0090939     -0.0090939
      -0.009173    -0.00917098    -0.00917098
      -0.009241    -0.00923672    -0.00923672
      -0.009301    -0.00929163    -0.00929163
      -0.009349    -0.00933838    -0.00933838
      -0.009389    -0.00937711    -0.00937711
      -0.009425    -0.00940991    -0.00940991
      -0.009454    -0.00943672    -0.00943672
      -0.009476    -0.00945913    -0.00945913
      -0.009497    -0.00947698    -0.00947698
      -0.009512    -0.00949144    -0.00949144
      -0.009523    -0.00950233    -0.00950233
      -0.009532    -0.00951042    -0.00951042
      -0.009539    -0.00951557    -0.00951557
       -0.00954    -0.00951817    -0.00951817
       -0.00954    -0.00951817    -0.00951817
      -0.009539    -0.00951557    -0.00951557
      -0.009532    -0.00951042    -0.00951042
      -0.009523    -0.00950233    -0.00950233
      -0.009512    -0.00949144    -0.00949144
      -0.009497    -0.00947698    -0.00947698
      -0.009476    -0.00945913    -0.00945913
      -0.009454    -0.00943672    -0.00943672
      -0.009425    -0.00940991    -0.00940991
      -0.009389    -0.00937711    -0.00937711
      -0.009349    -0.00933838    -0.00933838
      -0.009301    -0.00929163    -0.00929163
      -0.009241    -0.00923672    -0.00923672
      -0.009173    -0.00917098    -0.00917098
      -0.009094     -0.0090939     -0.0090939
      -0.008998    -0.00900215    -0.00900215
      -0.008886    -0.00889457    -0.00889457
      -0.008757    -0.00876703    -0.00876703
      -0.008603    -0.00861746    -0.00861746
       -0.00842    -0.00844064    -0.00844064
      -0.008211    -0.00823323    -0.00823323
      -0.007964    -0.00798857    -0.00798857
       -0.00767    -0.00770153    -0.00770153
      -0.007331    -0.00736355    -0.00736355
      -0.006934    -0.00696699    -0.00696699
      -0.006462    -0.00650074    -0.00650074
      -0.005916    -0.00595377    -0.00595377
      -0.005281    -0.00531141    -0.00531141
      -0.004525    -0.00455808    -0.00455808
      -0.003646    -0.00367422    -0.00367422
      -0.002633    -0.00263806    -0.00263806
      -0.001421    -0.00142336    -0.00142336
      -0.001423    -0.00142625    -0.00142625
      -0.002638    -0.00264368    -0.00264368
      -0.003654    -0.00368276    -0.00368276
      -0.004536    -0.00456913    -0.00456913
      -0.005294    -0.00532536    -0.00532536
      -0.005932    -0.00596992    -0.00596992
      -0.006481    -0.00651967    -0.00651967
      -0.006955    -0.00698778    -0.00698778
      -0.007354    -0.00738694    -0.00738694
      -0.007695    -0.00772641    -0.00772641
      -0.007991    -0.00801586    -0.00801586
      -0.008241    -0.00826165    -0.00826165
      -0.008451    -0.00847124    -0.00847124
      -0.008635    -0.00864887    -0.00864887
      -0.008791    -0.00880037    -0.00880037
      -0.008921    -0.00892845    -0.00892845
      -0.009034    -0.00903771    -0.00903771
      -0.009132    -0.00912978    -0.00912978
      -0.009211    -0.00920831    -0.00920831
       -0.00928    -0.00927419    -0.00927419
      -0.009341    -0.00933033    -0.00933033
      -0.009389    -0.00937711    -0.00937711
       -0.00943    -0.00941684    -0.00941684
      -0.009467     -0.0094496     -0.0094496
      -0.009495     -0.0094772     -0.0094772
      -0.009518    -0.00949954    -0.00949954
      -0.009539    -0.00951797    -0.00951797
      -0.009555    -0.00953236    -0.00953236
      -0.009565    -0.00954364    -0.00954364
      -0.009575    -0.00955167    -0.00955167
      -0.009582    -0.00955702    -0.00955702
      -0.009583     -0.0095596     -0.0095596
      -0.009583     -0.0095596     -0.0095596
      -0.009582    -0.00955702    -0.00955702
      -0.009575    -0.00955167    -0.00955167
      -0.009565    -0.00954364    -0.00954364
      -0.009555    -0.00953236    -0.00953236
      -0.009539    -0.00951797    -0.00951797
      -0.009518    -0.00949954    -0.00949954
      -0.009495     -0.0094772     -0.0094772
      -0.009467     -0.0094496     -0.0094496
       -0.00943    -0.00941684    -0.00941684
      -0.009389    -0.00937711    -0.00937711
      -0.009341    -0.00933033    -0.00933033
       -0.00928    -0.00927419    -0.00927419
      -0.009211    -0.00920831    -0.00920831
      -0.009132    -0.00912978    -0.00912978
      -0.009034    -0.00903771    -0.00903771
      -0.008921    -0.00892845    -0.00892845
      -0.008791    -0.00880037    -0.00880037
      -0.008635    -0.00864887    -0.00864887
      -0.008451    -0.00847124    -0.00847124
      -0.008241    -0.00826165    -0.00826165
      -0.007991    -0.00801586    -0.00801586
      -0.007695    -0.00772641    -0.00772641
      -0.007354    -0.00738694    -0.00738694
      -0.006955    -0.00698778    -0.00698778
      -0.006481    -0.00651967    -0.00651967
      -0.005932    -0.00596992    -0.00596992
      -0.005294    -0.00532536    -0.00532536
      -0.004536    -0.00456913    -0.00456913
      -0.003654    -0.00368276    -0.00368276
      -0.002638    -0.00264368    -0.00264368
      -0.001423    -0.00142625    -0.00142625
      -0.001427    -0.00142857    -0.00142857
      -0.002645    -0.00264842    -0.00264842
      -0.003664    -0.00368966    -0.00368966
      -0.004547    -0.00457846    -0.00457846
      -0.005308    -0.00533662    -0.00533662
      -0.005948    -0.00598357    -0.00598357
      -0.006499    -0.00653497    -0.00653497
      -0.006975    -0.00700537    -0.00700537
      -0.007376    -0.00740588    -0.00740588
      -0.007719     -0.0077475     -0.0077475
      -0.008017      -0.008038      -0.008038
      -0.008267    -0.00828576    -0.00828576
       -0.00848    -0.00849612    -0.00849612
      -0.008665    -0.00867553    -0.00867553
      -0.008822    -0.00882754    -0.00882754
      -0.008953    -0.00895721    -0.00895721
      -0.009067    -0.00906678    -0.00906678
      -0.009165    -0.00916023    -0.00916023
      -0.009246    -0.00923891    -0.00923891
      -0.009315    -0.00930598    -0.00930598
      -0.009376    -0.00936214    -0.00936214
      -0.009425    -0.00940991    -0.00940991
      -0.009467     -0.0094496     -0.0094496
      -0.009504    -0.00948317    -0.00948317
      -0.009533    -0.00951069    -0.00951069
      -0.009556    -0.00953365    -0.00953365
      -0.009577      -0.009552      -0.009552
      -0.009593    -0.00956682    -0.00956682
      -0.009604    -0.00957803    -0.00957803
      -0.009614    -0.00958633    -0.00958633
       -0.00962    -0.00959164    -0.00959164
      -0.009622    -0.00959431    -0.00959431
      -0.009622    -0.00959431    -0.00959431
       -0.00962    -0.00959164    -0.00959164
      -0.009614    -0.00958633    -0.00958633
      -0.009604    -0.00957803    -0.00957803
      -0.009593    -0.00956682    -0.00956682
      -0.009577      -0.009552      -0.009552
      -0.009556    -0.00953365    -0.00953365
      -0.009533    -0.00951069    -0.00951069
      -0.009504    -0.00948317    -0.00948317
      -0.009467     -0.0094496     -0.0094496
      -0.009425    -0.00940991    -0.00940991
      -0.009376    -0.00936214    -0.00936214
      -0.009315    -0.00930598    -0.00930598
      -0.009246    -0.00923891    -0.00923891
      -0.009165    -0.00916023    -0.00916023
      -0.009067    -0.00906678    -0.00906678
      -0.008953    -0.00895721    -0.00895721
      -0.008822    -0.00882754    -0.00882754
      -0.008665    -0.00867553    -0.00867553
       -0.00848    -0.00849612    -0.00849612
      -0.008267    -0.00828576    -0.00828576
      -0.008017      -0.008038      -0.008038
      -0.007719     -0.0077475     -0.0077475
      -0.007376    -0.00740588    -0.00740588
      -0.006975    -0.00700537    -0.00700537
      -0.006499    -0.00653497    -0.00653497
      -0.005948    -0.00598357    -0.00598357
      -0.005308    -0.00533662    -0.00533662
      -0.004547    -0.00457846    -0.00457846
      -0.003664    -0.00368966    -0.00368966
      -0.002645    -0.00264842    -0.00264842
      -0.001427    -0.00142857    -0.00142857
      -0.001429    -0.00143052    -0.00143052
      -0.002648    -0.00265221    -0.00265221
      -0.003669    -0.00369547    -0.00369547
      -0.004555    -0.00458593    -0.00458593
      -0.005317    -0.00534611    -0.00534611
      -0.005959    -0.00599451    -0.00599451
      -0.006512    -0.00654788    -0.00654788
       -0.00699    -0.00701948    -0.00701948
      -0.007393    -0.00742187    -0.00742187
      -0.007737    -0.00776445    -0.00776445
      -0.008036     -0.0080567     -0.0080567
      -0.008288    -0.00830518    -0.00830518
      -0.008501    -0.00851714    -0.00851714
      -0.008688    -0.00869705    -0.00869705
      -0.008846    -0.00885052    -0.00885052
      -0.008977    -0.00898049    -0.00898049
      -0.009093    -0.00909135    -0.00909135
      -0.009191    -0.00918495    -0.00918495
      -0.009272    -0.00926475    -0.00926475
      -0.009343    -0.00933186    -0.00933186
      -0.009404    -0.00938898    -0.00938898
      -0.009454    -0.00943672    -0.00943672
      -0.009495     -0.0094772     -0.0094772
      -0.009533    -0.00951069    -0.00951069
      -0.009562    -0.00953883    -0.00953883
      -0.009586     -0.0095617     -0.0095617
      -0.009607    -0.00958052    -0.00958052
      -0.009623    -0.00959526    -0.00959526
      -0.009634    -0.00960678    -0.00960678
      -0.009644    -0.00961503    -0.00961503
      -0.009651    -0.00962049    -0.00962049
      -0.009652    -0.00962314    -0.00962314
      -0.009652    -0.00962314    -0.00962314
      -0.009651    -0.00962049    -0.00962049
      -0.009644    -0.00961503    -0.00961503
      -0.009634    -0.00960678    -0.00960678
      -0.009623    -0.00959526    -0.00959526
      -0.009607    -0.00958052    -0.00958052
      -0.009586     -0.0095617     -0.0095617
      -0.009562    -0.00953883    -0.00953883
      -0.009533    -0.00951069    -0.00951069
      -0.009495     -0.0094772     -0.0094772
      -0.009454    -0.00943672    -0.00943672
      -0.009404    -0.00938898    -0.00938898
      -0.009343    -0.00933186    -0.00933186
      -0.009272    -0.00926475    -0.00926475
      -0.009191    -0.00918495    -0.00918495
      -0.009093    -0.00909135    -0.00909135
      -0.008977    -0.00898049    -0.00898049
      -0.008846    -0.00885052    -0.00885052
      -0.008688    -0.00869705    -0.00869705
      -0.008501    -0.00851714    -0.00851714
      -0.008288    -0.00830518    -0.00830518
      -0.008036     -0.0080567     -0.0080567
      -0.007737    -0.00776445    -0.00776445
      -0.007393    -0.00742187    -0.00742187
       -0.00699    -0.00701948    -0.00701948
      -0.006512    -0.00654788    -0.00654788
      -0.005959    -0.00599451    -0.00599451
      -0.005317    -0.00534611    -0.00534611
      -0.004555    -0.00458593    -0.00458593
      -0.003669    -0.00369547    -0.00369547
      -0.002648    -0.00265221    -0.00265221
      -0.001429    -0.00143052    -0.00143052
       -0.00143    -0.00143207    -0.00143207
       -0.00265    -0.00265539    -0.00265539
      -0.003673    -0.00370006    -0.00370006
       -0.00456    -0.00459219    -0.00459219
      -0.005324    -0.00535362    -0.00535362
      -0.005968    -0.00600368    -0.00600368
      -0.006522    -0.00655811    -0.00655811
      -0.007001    -0.00703132    -0.00703132
      -0.007405    -0.00743458    -0.00743458
       -0.00775    -0.00777868    -0.00777868
       -0.00805    -0.00807159    -0.00807159
      -0.008303    -0.00832149    -0.00832149
      -0.008518    -0.00853392    -0.00853392
      -0.008705    -0.00871513    -0.00871513
      -0.008864    -0.00886889    -0.00886889
      -0.008996    -0.00900004    -0.00900004
      -0.009112    -0.00911105    -0.00911105
      -0.009212    -0.00920569    -0.00920569
      -0.009293    -0.00928554    -0.00928554
      -0.009364    -0.00935354    -0.00935354
      -0.009426    -0.00941064    -0.00941064
      -0.009476    -0.00945913    -0.00945913
      -0.009518    -0.00949954    -0.00949954
      -0.009556    -0.00953365    -0.00953365
      -0.009586     -0.0095617     -0.0095617
      -0.009609    -0.00958505    -0.00958505
      -0.009631    -0.00960378    -0.00960378
      -0.009647    -0.00961887    -0.00961887
      -0.009658    -0.00963032    -0.00963032
      -0.009668    -0.00963877    -0.00963877
      -0.009675    -0.00964419    -0.00964419
      -0.009676    -0.00964691    -0.00964691
      -0.009676    -0.00964691    -0.00964691
      -0.009675    -0.00964419    -0.00964419
      -0.009668    -0.00963877    -0.00963877
      -0.009658    -0.00963032    -0.00963032
      -0.009647    -0.00961887    -0.00961887
      -0.009631    -0.00960378    -0.00960378
      -0.009609    -0.00958505    -0.00958505
      -0.009586     -0.0095617     -0.0095617
      -0.009556    -0.00953365    -0.00953365
      -0.009518    -0.00949954    -0.00949954
      -0.009476    -0.00945913    -0.00945913
      -0.009426    -0.00941064    -0.00941064
      -0.009364    -0.00935354    -0.00935354
      -0.009293    -0.00928554    -0.00928554
      -0.009212    -0.00920569    -0.00920569
      -0.009112    -0.00911105    -0.00911105
      -0.008996    -0.00900004    -0.00900004
      -0.008864    -0.00886889    -0.00886889
      -0.008705    -0.00871513    -0.00871513
      -0.008518    -0.00853392    -0.00853392
      -0.008303    -0.00832149    -0.00832149
       -0.00805    -0.00807159    -0.00807159
       -0.00775    -0.00777868    -0.00777868
      -0.007405    -0.00743458    -0.00743458
      -0.007001    -0.00703132    -0.00703132
      -0.006522    -0.00655811    -0.00655811
      -0.005968    -0.00600368    -0.00600368
      -0.005324    -0.00535362    -0.00535362
