     i,     j,     x,     y,    u(x,y)
    10,    59,  0.14,  0.92, -0.001752
    10,    60,  0.14,  0.94, -0.001422
    10,    61,  0.14,  0.95, -0.001078
    10,    62,  0.14,  0.97, -0.000724
    10,    63,  0.14,  0.98, -0.000364
    10,    64,  0.14,  1.00, -0.000000
    11,     1,  0.16,  0.00,  0.000000
    11,     2,  0.16,  0.02, -0.000371
    11,     3,  0.16,  0.03, -0.000739
    11,     4,  0.16,  0.05, -0.001102
    11,     5,  0.16,  0.06, -0.001457
    11,     6,  0.16,  0.08, -0.001801
    11,     7,  0.16,  0.10, -0.002129
    11,     8,  0.16,  0.11, -0.002438
    11,     9,  0.16,  0.13, -0.002721
    11,    10,  0.16,  0.14, -0.002971
    11,    11,  0.16,  0.16, -0.003178
    11,    12,  0.16,  0.17, -0.003336
    11,    13,  0.16,  0.19, -0.003451
    11,    14,  0.16,  0.21, -0.003533
    11,    15,  0.16,  0.22, -0.003590
    11,    16,  0.16,  0.24, -0.003626
    11,    17,  0.16,  0.25, -0.003647
    11,    18,  0.16,  0.27, -0.003656
    11,    19,  0.16,  0.29, -0.003656
    11,    20,  0.16,  0.30, -0.003649
    11,    21,  0.16,  0.32, -0.003638
    11,    22,  0.16,  0.33, -0.003623
    11,    23,  0.16,  0.35, -0.003606
    11,    24,  0.16,  0.37, -0.003589
    11,    25,  0.16,  0.38, -0.003572
    11,    26,  0.16,  0.40, -0.003556
    11,    27,  0.16,  0.41, -0.003541
    11,    28,  0.16,  0.43, -0.003528
    11,    29,  0.16,  0.44, -0.003517
    11,    30,  0.16,  0.46, -0.003509
    11,    31,  0.16,  0.48, -0.003503
    11,    32,  0.16,  0.49, -0.003500
    11,    33,  0.16,  0.51, -0.003500
    11,    34,  0.16,  0.52, -0.003503
    11,    35,  0.16,  0.54, -0.003509
    11,    36,  0.16,  0.56, -0.003517
    11,    37,  0.16,  0.57, -0.003528
    11,    38,  0.16,  0.59, -0.003541
    11,    39,  0.16,  0.60, -0.003556
    11,    40,  0.16,  0.62, -0.003572
    11,    41,  0.16,  0.63, -0.003589
    11,    42,  0.16,  0.65, -0.003606
    11,    43,  0.16,  0.67, -0.003623
    11,    44,  0.16,  0.68, -0.003638
    11,    45,  0.16,  0.70, -0.003649
    11,    46,  0.16,  0.71, -0.003656
    11,    47,  0.16,  0.73, -0.003656
    11,    48,  0.16,  0.75, -0.003647
    11,    49,  0.16,  0.76, -0.003626
    11,    50,  0.16,  0.78, -0.003590
    11,    51,  0.16,  0.79, -0.003533
    11,    52,  0.16,  0.81, -0.003451
    11,    53,  0.16,  0.83, -0.003336
    11,    54,  0.16,  0.84, -0.003178
    11,    55,  0.16,  0.86, -0.002971
    11,    56,  0.16,  0.87, -0.002721
    11,    57,  0.16,  0.89, -0.002438
    11,    58,  0.16,  0.90, -0.002129
    11,    59,  0.16,  0.92, -0.001801
    11,    60,  0.16,  0.94, -0.001457
    11,    61,  0.16,  0.95, -0.001102
    11,    62,  0.16,  0.97, -0.000739
    11,    63,  0.16,  0.98, -0.000371
    11,    64,  0.16,  1.00, -0.000000
    12,     1,  0.17,  0.00,  0.000000
    12,     2,  0.17,  0.02, -0.000375
    12,     3,  0.17,  0.03, -0.000749
    12,     4,  0.17,  0.05, -0.001118
    12,     5,  0.17,  0.06, -0.001481
    12,     6,  0.17,  0.08, -0.001835
    12,     7,  0.17,  0.10, -0.002177
    12,     8,  0.17,  0.11, -0.002503
    12,     9,  0.17,  0.13, -0.002809
    12,    10,  0.17,  0.14, -0.003089
    12,    11,  0.17,  0.16, -0.003336
    12,    12,  0.17,  0.17, -0.003541
    12,    13,  0.17,  0.19, -0.003695
    12,    14,  0.17,  0.21, -0.003807
    12,    15,  0.17,  0.22, -0.003887
    12,    16,  0.17,  0.24, -0.003941
    12,    17,  0.17,  0.25, -0.003976
    12,    18,  0.17,  0.27, -0.003995
    12,    19,  0.17,  0.29, -0.004002
    12,    20,  0.17,  0.30, -0.004001
    12,    21,  0.17,  0.32, -0.003994
    12,    22,  0.17,  0.33, -0.003982
    12,    23,  0.17,  0.35, -0.003967
    12,    24,  0.17,  0.37, -0.003951
    12,    25,  0.17,  0.38, -0.003935
    12,    26,  0.17,  0.40, -0.003919
    12,    27,  0.17,  0.41, -0.003904
    12,    28,  0.17,  0.43, -0.003891
    12,    29,  0.17,  0.44, -0.003880
    12,    30,  0.17,  0.46, -0.003871
    12,    31,  0.17,  0.48, -0.003865
    12,    32,  0.17,  0.49, -0.003862
    12,    33,  0.17,  0.51, -0.003862
    12,    34,  0.17,  0.52, -0.003865
    12,    35,  0.17,  0.54, -0.003871
    12,    36,  0.17,  0.56, -0.003880
    12,    37,  0.17,  0.57, -0.003891
    12,    38,  0.17,  0.59, -0.003904
    12,    39,  0.17,  0.60, -0.003919
    12,    40,  0.17,  0.62, -0.003935
    12,    41,  0.17,  0.63, -0.003951
    12,    42,  0.17,  0.65, -0.003967
    12,    43,  0.17,  0.67, -0.003982
    12,    44,  0.17,  0.68, -0.003994
    12,    45,  0.17,  0.70, -0.004001
    12,    46,  0.17,  0.71, -0.004002
    12,    47,  0.17,  0.73, -0.003995
    12,    48,  0.17,  0.75, -0.003976
    12,    49,  0.17,  0.76, -0.003941
    12,    50,  0.17,  0.78, -0.003887
    12,    51,  0.17,  0.79, -0.003807
    12,    52,  0.17,  0.81, -0.003695
    12,    53,  0.17,  0.83, -0.003541
    12,    54,  0.17,  0.84, -0.003336
    12,    55,  0.17,  0.86, -0.003089
    12,    56,  0.17,  0.87, -0.002809
    12,    57,  0.17,  0.89, -0.002503
    12,    58,  0.17,  0.90, -0.002177
    12,    59,  0.17,  0.92, -0.001835
    12,    60,  0.17,  0.94, -0.001481
    12,    61,  0.17,  0.95, -0.001118
    12,    62,  0.17,  0.97, -0.000749
    12,    63,  0.17,  0.98, -0.000375
    12,    64,  0.17,  1.00, -0.000000
    13,     1,  0.19,  0.00,  0.000000
    13,     2,  0.19,  0.02, -0.000378
    13,     3,  0.19,  0.03, -0.000755
    13,     4,  0.19,  0.05, -0.001128
    13,     5,  0.19,  0.06, -0.001496
    13,     6,  0.19,  0.08, -0.001857
    13,     7,  0.19,  0.10, -0.002209
    13,     8,  0.19,  0.11, -0.002548
    13,     9,  0.19,  0.13, -0.002871
    13,    10,  0.19,  0.14, -0.003174
    13,    11,  0.19,  0.16, -0.003451
    13,    12,  0.19,  0.17, -0.003695
    13,    13,  0.19,  0.19, -0.003897
    13,    14,  0.19,  0.21, -0.004049
    13,    15,  0.19,  0.22, -0.004159
    13,    16,  0.19,  0.24, -0.004237
    13,    17,  0.19,  0.25, -0.004289
    13,    18,  0.19,  0.27, -0.004322
    13,    19,  0.19,  0.29, -0.004340
    13,    20,  0.19,  0.30, -0.004347
    13,    21,  0.19,  0.32, -0.004346
    13,    22,  0.19,  0.33, -0.004338
    13,    23,  0.19,  0.35, -0.004327
    13,    24,  0.19,  0.37, -0.004313
    13,    25,  0.19,  0.38, -0.004298
    13,    26,  0.19,  0.40, -0.004283
    13,    27,  0.19,  0.41, -0.004268
    13,    28,  0.19,  0.43, -0.004255
    13,    29,  0.19,  0.44, -0.004245
    13,    30,  0.19,  0.46, -0.004236
    13,    31,  0.19,  0.48, -0.004230
    13,    32,  0.19,  0.49, -0.004227
    13,    33,  0.19,  0.51, -0.004227
    13,    34,  0.19,  0.52, -0.004230
    13,    35,  0.19,  0.54, -0.004236
    13,    36,  0.19,  0.56, -0.004245
    13,    37,  0.19,  0.57, -0.004255
    13,    38,  0.19,  0.59, -0.004268
    13,    39,  0.19,  0.60, -0.004283
    13,    40,  0.19,  0.62, -0.004298
    13,    41,  0.19,  0.63, -0.004313
    13,    42,  0.19,  0.65, -0.004327
    13,    43,  0.19,  0.67, -0.004338
    13,    44,  0.19,  0.68, -0.004346
    13,    45,  0.19,  0.70, -0.004347
    13,    46,  0.19,  0.71, -0.004340
    13,    47,  0.19,  0.73, -0.004322
    13,    48,  0.19,  0.75, -0.004289
    13,    49,  0.19,  0.76, -0.004237
    13,    50,  0.19,  0.78, -0.004159
    13,    51,  0.19,  0.79, -0.004049
    13,    52,  0.19,  0.81, -0.003897
    13,    53,  0.19,  0.83, -0.003695
    13,    54,  0.19,  0.84, -0.003451
    13,    55,  0.19,  0.86, -0.003174
    13,    56,  0.19,  0.87, -0.002871
    13,    57,  0.19,  0.89, -0.002548
    13,    58,  0.19,  0.90, -0.002209
    13,    59,  0.19,  0.92, -0.001857
    13,    60,  0.19,  0.94, -0.001496
    13,    61,  0.19,  0.95, -0.001128
    13,    62,  0.19,  0.97, -0.000755
    13,    63,  0.19,  0.98, -0.000378
    13,    64,  0.19,  1.00, -0.000000
    14,     1,  0.21,  0.00,  0.000000
    14,     2,  0.21,  0.02, -0.000379
    14,     3,  0.21,  0.03, -0.000757
    14,     4,  0.21,  0.05, -0.001132
    14,     5,  0.21,  0.06, -0.001504
    14,     6,  0.21,  0.08, -0.001870
    14,     7,  0.21,  0.10, -0.002228
    14,     8,  0.21,  0.11, -0.002577
    14,     9,  0.21,  0.13, -0.002913
    14,    10,  0.21,  0.14, -0.003233
    14,    11,  0.21,  0.16, -0.003533
    14,    12,  0.21,  0.17, -0.003807
    14,    13,  0.21,  0.19, -0.004049
    14,    14,  0.21,  0.21, -0.004249
    14,    15,  0.21,  0.22, -0.004399
    14,    16,  0.21,  0.24, -0.004507
    14,    17,  0.21,  0.25, -0.004583
    14,    18,  0.21,  0.27, -0.004635
    14,    19,  0.21,  0.29, -0.004667
    14,    20,  0.21,  0.30, -0.004685
    14,    21,  0.21,  0.32, -0.004692
    14,    22,  0.21,  0.33, -0.004690
    14,    23,  0.21,  0.35, -0.004684
    14,    24,  0.21,  0.37, -0.004673
    14,    25,  0.21,  0.38, -0.004661
    14,    26,  0.21,  0.40, -0.004647
    14,    27,  0.21,  0.41, -0.004634
    14,    28,  0.21,  0.43, -0.004622
    14,    29,  0.21,  0.44, -0.004612
    14,    30,  0.21,  0.46, -0.004604
    14,    31,  0.21,  0.48, -0.004598
    14,    32,  0.21,  0.49, -0.004595
    14,    33,  0.21,  0.51, -0.004595
    14,    34,  0.21,  0.52, -0.004598
    14,    35,  0.21,  0.54, -0.004604
    14,    36,  0.21,  0.56, -0.004612
    14,    37,  0.21,  0.57, -0.004622
    14,    38,  0.21,  0.59, -0.004634
    14,    39,  0.21,  0.60, -0.004647
    14,    40,  0.21,  0.62, -0.004661
    14,    41,  0.21,  0.63, -0.004673
    14,    42,  0.21,  0.65, -0.004684
    14,    43,  0.21,  0.67, -0.004690
    14,    44,  0.21,  0.68, -0.004692
    14,    45,  0.21,  0.70, -0.004685
    14,    46,  0.21,  0.71, -0.004667
    14,    47,  0.21,  0.73, -0.004635
    14,    48,  0.21,  0.75, -0.004583
    14,    49,  0.21,  0.76, -0.004507
    14,    50,  0.21,  0.78, -0.004399
    14,    51,  0.21,  0.79, -0.004249
    14,    52,  0.21,  0.81, -0.004049
    14,    53,  0.21,  0.83, -0.003807
    14,    54,  0.21,  0.84, -0.003533
    14,    55,  0.21,  0.86, -0.003233
    14,    56,  0.21,  0.87, -0.002913
    14,    57,  0.21,  0.89, -0.002577
    14,    58,  0.21,  0.90, -0.002228
    14,    59,  0.21,  0.92, -0.001870
    14,    60,  0.21,  0.94, -0.001504
    14,    61,  0.21,  0.95, -0.001132
    14,    62,  0.21,  0.97, -0.000757
    14,    63,  0.21,  0.98, -0.000379
    14,    64,  0.21,  1.00, -0.000000
    15,     1,  0.22,  0.00,  0.000000
    15,     2,  0.22,  0.02, -0.000379
    15,     3,  0.22,  0.03, -0.000757
    15,     4,  0.22,  0.05, -0.001133
    15,     5,  0.22,  0.06, -0.001506
    15,     6,  0.22,  0.08, -0.001875
    15,     7,  0.22,  0.10, -0.002238
    15,     8,  0.22,  0.11, -0.002593
    15,     9,  0.22,  0.13, -0.002939
    15,    10,  0.22,  0.14, -0.003272
    15,    11,  0.22,  0.16, -0.003590
    15,    12,  0.22,  0.17, -0.003887
    15,    13,  0.22,  0.19, -0.004159
    15,    14,  0.22,  0.21, -0.004399
    15,    15,  0.22,  0.22, -0.004597
    15,    16,  0.22,  0.24, -0.004745
    15,    17,  0.22,  0.25, -0.004853
    15,    18,  0.22,  0.27, -0.004928
    15,    19,  0.22,  0.29, -0.004979
    15,    20,  0.22,  0.30, -0.005011
    15,    21,  0.22,  0.32, -0.005030
    15,    22,  0.22,  0.33, -0.005037
    15,    23,  0.22,  0.35, -0.005037
    15,    24,  0.22,  0.37, -0.005032
    15,    25,  0.22,  0.38, -0.005023
    15,    26,  0.22,  0.40, -0.005012
    15,    27,  0.22,  0.41, -0.005001
    15,    28,  0.22,  0.43, -0.004991
    15,    29,  0.22,  0.44, -0.004982
    15,    30,  0.22,  0.46, -0.004974
    15,    31,  0.22,  0.48, -0.004969
    15,    32,  0.22,  0.49, -0.004966
    15,    33,  0.22,  0.51, -0.004966
    15,    34,  0.22,  0.52, -0.004969
    15,    35,  0.22,  0.54, -0.004974
    15,    36,  0.22,  0.56, -0.004982
    15,    37,  0.22,  0.57, -0.004991
    15,    38,  0.22,  0.59, -0.005001
    15,    39,  0.22,  0.60, -0.005012
    15,    40,  0.22,  0.62, -0.005023
    15,    41,  0.22,  0.63, -0.005032
    15,    42,  0.22,  0.65, -0.005037
    15,    43,  0.22,  0.67, -0.005037
    15,    44,  0.22,  0.68, -0.005030
    15,    45,  0.22,  0.70, -0.005011
    15,    46,  0.22,  0.71, -0.004979
    15,    47,  0.22,  0.73, -0.004928
    15,    48,  0.22,  0.75, -0.004853
    15,    49,  0.22,  0.76, -0.004745
    15,    50,  0.22,  0.78, -0.004597
    15,    51,  0.22,  0.79, -0.004399
    15,    52,  0.22,  0.81, -0.004159
    15,    53,  0.22,  0.83, -0.003887
    15,    54,  0.22,  0.84, -0.003590
    15,    55,  0.22,  0.86, -0.003272
    15,    56,  0.22,  0.87, -0.002939
    15,    57,  0.22,  0.89, -0.002593
    15,    58,  0.22,  0.90, -0.002238
    15,    59,  0.22,  0.92, -0.001875
    15,    60,  0.22,  0.94, -0.001506
    15,    61,  0.22,  0.95, -0.001133
    15,    62,  0.22,  0.97, -0.000757
    15,    63,  0.22,  0.98, -0.000379
    15,    64,  0.22,  1.00, -0.000000
    16,     1,  0.24,  0.00,  0.000000
    16,     2,  0.24,  0.02, -0.000378
    16,     3,  0.24,  0.03, -0.000755
    16,     4,  0.24,  0.05, -0.001130
    16,     5,  0.24,  0.06, -0.001504
    16,     6,  0.24,  0.08, -0.001874
    16,     7,  0.24,  0.10, -0.002240
    16,     8,  0.24,  0.11, -0.002600
    16,     9,  0.24,  0.13, -0.002952
    16,    10,  0.24,  0.14, -0.003295
    16,    11,  0.24,  0.16, -0.003626
    16,    12,  0.24,  0.17, -0.003941
    16,    13,  0.24,  0.19, -0.004237
    16,    14,  0.24,  0.21, -0.004507
    16,    15,  0.24,  0.22, -0.004745
    16,    16,  0.24,  0.24, -0.004942
    16,    17,  0.24,  0.25, -0.005090
    16,    18,  0.24,  0.27, -0.005197
    16,    19,  0.24,  0.29, -0.005272
    16,    20,  0.24,  0.30, -0.005324
    16,    21,  0.24,  0.32, -0.005357
    16,    22,  0.24,  0.33, -0.005376
    16,    23,  0.24,  0.35, -0.005385
    16,    24,  0.24,  0.37, -0.005387
    16,    25,  0.24,  0.38, -0.005383
    16,    26,  0.24,  0.40, -0.005377
    16,    27,  0.24,  0.41, -0.005369
    16,    28,  0.24,  0.43, -0.005361
    16,    29,  0.24,  0.44, -0.005353
    16,    30,  0.24,  0.46, -0.005347
    16,    31,  0.24,  0.48, -0.005342
    16,    32,  0.24,  0.49, -0.005340
    16,    33,  0.24,  0.51, -0.005340
    16,    34,  0.24,  0.52, -0.005342
    16,    35,  0.24,  0.54, -0.005347
    16,    36,  0.24,  0.56, -0.005353
    16,    37,  0.24,  0.57, -0.005361
    16,    38,  0.24,  0.59, -0.005369
    16,    39,  0.24,  0.60, -0.005377
    16,    40,  0.24,  0.62, -0.005383
    16,    41,  0.24,  0.63, -0.005387
    16,    42,  0.24,  0.65, -0.005385
    16,    43,  0.24,  0.67, -0.005376
    16,    44,  0.24,  0.68, -0.005357
    16,    45,  0.24,  0.70, -0.005324
    16,    46,  0.24,  0.71, -0.005272
    16,    47,  0.24,  0.73, -0.005197
    16,    48,  0.24,  0.75, -0.005090
    16,    49,  0.24,  0.76, -0.004942
    16,    50,  0.24,  0.78, -0.004745
    16,    51,  0.24,  0.79, -0.004507
    16,    52,  0.24,  0.81, -0.004237
    16,    53,  0.24,  0.83, -0.003941
    16,    54,  0.24,  0.84, -0.003626
    16,    55,  0.24,  0.86, -0.003295
    16,    56,  0.24,  0.87, -0.002952
    16,    57,  0.24,  0.89, -0.002600
    16,    58,  0.24,  0.90, -0.002240
    16,    59,  0.24,  0.92, -0.001874
    16,    60,  0.24,  0.94, -0.001504
    16,    61,  0.24,  0.95, -0.001130
    16,    62,  0.24,  0.97, -0.000755
    16,    63,  0.24,  0.98, -0.000378
    16,    64,  0.24,  1.00, -0.000000
    17,     1,  0.25,  0.00,  0.000000
    17,     2,  0.25,  0.02, -0.000376
    17,     3,  0.25,  0.03, -0.000751
    17,     4,  0.25,  0.05, -0.001126
    17,     5,  0.25,  0.06, -0.001498
    17,     6,  0.25,  0.08, -0.001869
    17,     7,  0.25,  0.10, -0.002236
    17,     8,  0.25,  0.11, -0.002599
    17,     9,  0.25,  0.13, -0.002956
    17,    10,  0.25,  0.14, -0.003306
    17,    11,  0.25,  0.16, -0.003647
    17,    12,  0.25,  0.17, -0.003976
    17,    13,  0.25,  0.19, -0.004289
    17,    14,  0.25,  0.21, -0.004583
    17,    15,  0.25,  0.22, -0.004853
    17,    16,  0.25,  0.24, -0.005090
    17,    17,  0.25,  0.25, -0.005286
    17,    18,  0.25,  0.27, -0.005434
    17,    19,  0.25,  0.29, -0.005542
    17,    20,  0.25,  0.30, -0.005618
    17,    21,  0.25,  0.32, -0.005670
    17,    22,  0.25,  0.33, -0.005705
    17,    23,  0.25,  0.35, -0.005726
    17,    24,  0.25,  0.37, -0.005737
    17,    25,  0.25,  0.38, -0.005741
    17,    26,  0.25,  0.40, -0.005740
    17,    27,  0.25,  0.41, -0.005736
    17,    28,  0.25,  0.43, -0.005731
    17,    29,  0.25,  0.44, -0.005726
    17,    30,  0.25,  0.46, -0.005721
    17,    31,  0.25,  0.48, -0.005717
    17,    32,  0.25,  0.49, -0.005716
    17,    33,  0.25,  0.51, -0.005716
    17,    34,  0.25,  0.52, -0.005717
    17,    35,  0.25,  0.54, -0.005721
    17,    36,  0.25,  0.56, -0.005726
    17,    37,  0.25,  0.57, -0.005731
    17,    38,  0.25,  0.59, -0.005736
    17,    39,  0.25,  0.60, -0.005740
    17,    40,  0.25,  0.62, -0.005741
    17,    41,  0.25,  0.63, -0.005737
    17,    42,  0.25,  0.65, -0.005726
    17,    43,  0.25,  0.67, -0.005705
    17,    44,  0.25,  0.68, -0.005670
    17,    45,  0.25,  0.70, -0.005618
    17,    46,  0.25,  0.71, -0.005542
    17,    47,  0.25,  0.73, -0.005434
    17,    48,  0.25,  0.75, -0.005286
    17,    49,  0.25,  0.76, -0.005090
    17,    50,  0.25,  0.78, -0.004853
    17,    51,  0.25,  0.79, -0.004583
    17,    52,  0.25,  0.81, -0.004289
    17,    53,  0.25,  0.83, -0.003976
    17,    54,  0.25,  0.84, -0.003647
    17,    55,  0.25,  0.86, -0.003306
    17,    56,  0.25,  0.87, -0.002956
    17,    57,  0.25,  0.89, -0.002599
    17,    58,  0.25,  0.90, -0.002236
    17,    59,  0.25,  0.92, -0.001869
    17,    60,  0.25,  0.94, -0.001498
    17,    61,  0.25,  0.95, -0.001126
    17,    62,  0.25,  0.97, -0.000751
    17,    63,  0.25,  0.98, -0.000376
    17,    64,  0.25,  1.00, -0.000000
    18,     1,  0.27,  0.00,  0.000000
    18,     2,  0.27,  0.02, -0.000374
    18,     3,  0.27,  0.03, -0.000747
    18,     4,  0.27,  0.05, -0.001119
    18,     5,  0.27,  0.06, -0.001491
    18,     6,  0.27,  0.08, -0.001861
    18,     7,  0.27,  0.10, -0.002228
    18,     8,  0.27,  0.11, -0.002593
    18,     9,  0.27,  0.13, -0.002953
    18,    10,  0.27,  0.14, -0.003308
    18,    11,  0.27,  0.16, -0.003656
    18,    12,  0.27,  0.17, -0.003995
    18,    13,  0.27,  0.19, -0.004322
    18,    14,  0.27,  0.21, -0.004635
    18,    15,  0.27,  0.22, -0.004928
    18,    16,  0.27,  0.24, -0.005197
    18,    17,  0.27,  0.25, -0.005434
    18,    18,  0.27,  0.27, -0.005631
    18,    19,  0.27,  0.29, -0.005780
    18,    20,  0.27,  0.30, -0.005888
    18,    21,  0.27,  0.32, -0.005966
    18,    22,  0.27,  0.33, -0.006020
    18,    23,  0.27,  0.35, -0.006056
    18,    24,  0.27,  0.37, -0.006080
    18,    25,  0.27,  0.38, -0.006093
    18,    26,  0.27,  0.40, -0.006100
    18,    27,  0.27,  0.41, -0.006102
    18,    28,  0.27,  0.43, -0.006101
    18,    29,  0.27,  0.44, -0.006099
    18,    30,  0.27,  0.46, -0.006097
    18,    31,  0.27,  0.48, -0.006095
    18,    32,  0.27,  0.49, -0.006093
    18,    33,  0.27,  0.51, -0.006093
    18,    34,  0.27,  0.52, -0.006095
    18,    35,  0.27,  0.54, -0.006097
    18,    36,  0.27,  0.56, -0.006099
    18,    37,  0.27,  0.57, -0.006101
    18,    38,  0.27,  0.59, -0.006102
    18,    39,  0.27,  0.60, -0.006100
    18,    40,  0.27,  0.62, -0.006093
    18,    41,  0.27,  0.63, -0.006080
    18,    42,  0.27,  0.65, -0.006056
    18,    43,  0.27,  0.67, -0.006020
    18,    44,  0.27,  0.68, -0.005966
    18,    45,  0.27,  0.70, -0.005888
    18,    46,  0.27,  0.71, -0.005780
    18,    47,  0.27,  0.73, -0.005631
    18,    48,  0.27,  0.75, -0.005434
    18,    49,  0.27,  0.76, -0.005197
    18,    50,  0.27,  0.78, -0.004928
    18,    51,  0.27,  0.79, -0.004635
    18,    52,  0.27,  0.81, -0.004322
    18,    53,  0.27,  0.83, -0.003995
    18,    54,  0.27,  0.84, -0.003656
    18,    55,  0.27,  0.86, -0.003308
    18,    56,  0.27,  0.87, -0.002953
    18,    57,  0.27,  0.89, -0.002593
    18,    58,  0.27,  0.90, -0.002228
    18,    59,  0.27,  0.92, -0.001861
    18,    60,  0.27,  0.94, -0.001491
    18,    61,  0.27,  0.95, -0.001119
    18,    62,  0.27,  0.97, -0.000747
    18,    63,  0.27,  0.98, -0.000374
    18,    64,  0.27,  1.00, -0.000000
    19,     1,  0.29,  0.00,  0.000000
    19,     2,  0.29,  0.02, -0.000371
    19,     3,  0.29,  0.03, -0.000742
    19,     4,  0.29,  0.05, -0.001112
    19,     5,  0.29,  0.06, -0.001481
    19,     6,  0.29,  0.08, -0.001850
    19,     7,  0.29,  0.10, -0.002217
    19,     8,  0.29,  0.11, -0.002582
    19,     9,  0.29,  0.13, -0.002944
    19,    10,  0.29,  0.14, -0.003303
    19,    11,  0.29,  0.16, -0.003656
    19,    12,  0.29,  0.17, -0.004002
    19,    13,  0.29,  0.19, -0.004340
    19,    14,  0.29,  0.21, -0.004667
    19,    15,  0.29,  0.22, -0.004979
    19,    16,  0.29,  0.24, -0.005272
    19,    17,  0.29,  0.25, -0.005542
    19,    18,  0.29,  0.27, -0.005780
    19,    19,  0.29,  0.29, -0.005978
    19,    20,  0.29,  0.30, -0.006128
    19,    21,  0.29,  0.32, -0.006238
    19,    22,  0.29,  0.33, -0.006317
    19,    23,  0.29,  0.35, -0.006374
    19,    24,  0.29,  0.37, -0.006413
    19,    25,  0.29,  0.38, -0.006439
    19,    26,  0.29,  0.40, -0.006455
    19,    27,  0.29,  0.41, -0.006465
    19,    28,  0.29,  0.43, -0.006470
    19,    29,  0.29,  0.44, -0.006472
    19,    30,  0.29,  0.46, -0.006473
    19,    31,  0.29,  0.48, -0.006472
    19,    32,  0.29,  0.49, -0.006472
    19,    33,  0.29,  0.51, -0.006472
    19,    34,  0.29,  0.52, -0.006472
    19,    35,  0.29,  0.54, -0.006473
    19,    36,  0.29,  0.56, -0.006472
    19,    37,  0.29,  0.57, -0.006470
    19,    38,  0.29,  0.59, -0.006465
    19,    39,  0.29,  0.60, -0.006455
    19,    40,  0.29,  0.62, -0.006439
    19,    41,  0.29,  0.63, -0.006413
    19,    42,  0.29,  0.65, -0.006374
    19,    43,  0.29,  0.67, -0.006317
    19,    44,  0.29,  0.68, -0.006238
    19,    45,  0.29,  0.70, -0.006128
    19,    46,  0.29,  0.71, -0.005978
    19,    47,  0.29,  0.73, -0.005780
    19,    48,  0.29,  0.75, -0.005542
    19,    49,  0.29,  0.76, -0.005272
    19,    50,  0.29,  0.78, -0.004979
    19,    51,  0.29,  0.79, -0.004667
    19,    52,  0.29,  0.81, -0.004340
    19,    53,  0.29,  0.83, -0.004002
    19,    54,  0.29,  0.84, -0.003656
    19,    55,  0.29,  0.86, -0.003303
    19,    56,  0.29,  0.87, -0.002944
    19,    57,  0.29,  0.89, -0.002582
    19,    58,  0.29,  0.90, -0.002217
    19,    59,  0.29,  0.92, -0.001850
    19,    60,  0.29,  0.94, -0.001481
    19,    61,  0.29,  0.95, -0.001112
    19,    62,  0.29,  0.97, -0.000742
    19,    63,  0.29,  0.98, -0.000371
    19,    64,  0.29,  1.00, -0.000000
    20,     1,  0.30,  0.00,  0.000000
    20,     2,  0.30,  0.02, -0.000368
    20,     3,  0.30,  0.03, -0.000736
    20,     4,  0.30,  0.05, -0.001104
    20,     5,  0.30,  0.06, -0.001471
    20,     6,  0.30,  0.08, -0.001838
    20,     7,  0.30,  0.10, -0.002204
    20,     8,  0.30,  0.11, -0.002569
    20,     9,  0.30,  0.13, -0.002932
    20,    10,  0.30,  0.14, -0.003292
    20,    11,  0.30,  0.16, -0.003649
    20,    12,  0.30,  0.17, -0.004001
    20,    13,  0.30,  0.19, -0.004347
    20,    14,  0.30,  0.21, -0.004685
    20,    15,  0.30,  0.22, -0.005011
    20,    16,  0.30,  0.24, -0.005324
    20,    17,  0.30,  0.25, -0.005618
    20,    18,  0.30,  0.27, -0.005888
    20,    19,  0.30,  0.29, -0.006128
    20,    20,  0.30,  0.30, -0.006327
    20,    21,  0.30,  0.32, -0.006479
    20,    22,  0.30,  0.33, -0.006592
    20,    23,  0.30,  0.35, -0.006674
    20,    24,  0.30,  0.37, -0.006733
    20,    25,  0.30,  0.38, -0.006775
    20,    26,  0.30,  0.40, -0.006804
    20,    27,  0.30,  0.41, -0.006823
    20,    28,  0.30,  0.43, -0.006836
    20,    29,  0.30,  0.44, -0.006843
    20,    30,  0.30,  0.46, -0.006848
    20,    31,  0.30,  0.48, -0.006850
    20,    32,  0.30,  0.49, -0.006851
    20,    33,  0.30,  0.51, -0.006851
    20,    34,  0.30,  0.52, -0.006850
    20,    35,  0.30,  0.54, -0.006848
    20,    36,  0.30,  0.56, -0.006843
    20,    37,  0.30,  0.57, -0.006836
    20,    38,  0.30,  0.59, -0.006823
    20,    39,  0.30,  0.60, -0.006804
    20,    40,  0.30,  0.62, -0.006775
    20,    41,  0.30,  0.63, -0.006733
    20,    42,  0.30,  0.65, -0.006674
    20,    43,  0.30,  0.67, -0.006592
    20,    44,  0.30,  0.68, -0.006479
    20,    45,  0.30,  0.70, -0.006327
    20,    46,  0.30,  0.71, -0.006128
    20,    47,  0.30,  0.73, -0.005888
    20,    48,  0.30,  0.75, -0.005618
    20,    49,  0.30,  0.76, -0.005324
    20,    50,  0.30,  0.78, -0.005011
    20,    51,  0.30,  0.79, -0.004685
    20,    52,  0.30,  0.81, -0.004347
    20,    53,  0.30,  0.83, -0.004001
