     i,     j,     x,     y,    u(x,y)
    10,    59,  0.14,  0.92,  0.000427
    10,    60,  0.14,  0.94,  0.000343
    10,    61,  0.14,  0.95,  0.000257
    10,    62,  0.14,  0.97,  0.000172
    10,    63,  0.14,  0.98,  0.000086
    10,    64,  0.14,  1.00,  0.000000
    11,     1,  0.16,  0.00,  0.000000
    11,     2,  0.16,  0.02,  0.000155
    11,     3,  0.16,  0.03,  0.000309
    11,     4,  0.16,  0.05,  0.000462
    11,     5,  0.16,  0.06,  0.000612
    11,     6,  0.16,  0.08,  0.000759
    11,     7,  0.16,  0.10,  0.000901
    11,     8,  0.16,  0.11,  0.001039
    11,     9,  0.16,  0.13,  0.001171
    11,    10,  0.16,  0.14,  0.001296
    11,    11,  0.16,  0.16,  0.001414
    11,    12,  0.16,  0.17,  0.001524
    11,    13,  0.16,  0.19,  0.001626
    11,    14,  0.16,  0.21,  0.001720
    11,    15,  0.16,  0.22,  0.001807
    11,    16,  0.16,  0.24,  0.001886
    11,    17,  0.16,  0.25,  0.001957
    11,    18,  0.16,  0.27,  0.002021
    11,    19,  0.16,  0.29,  0.002078
    11,    20,  0.16,  0.30,  0.002128
    11,    21,  0.16,  0.32,  0.002172
    11,    22,  0.16,  0.33,  0.002209
    11,    23,  0.16,  0.35,  0.002240
    11,    24,  0.16,  0.37,  0.002265
    11,    25,  0.16,  0.38,  0.002284
    11,    26,  0.16,  0.40,  0.002297
    11,    27,  0.16,  0.41,  0.002304
    11,    28,  0.16,  0.43,  0.002305
    11,    29,  0.16,  0.44,  0.002302
    11,    30,  0.16,  0.46,  0.002293
    11,    31,  0.16,  0.48,  0.002279
    11,    32,  0.16,  0.49,  0.002260
    11,    33,  0.16,  0.51,  0.002236
    11,    34,  0.16,  0.52,  0.002208
    11,    35,  0.16,  0.54,  0.002176
    11,    36,  0.16,  0.56,  0.002140
    11,    37,  0.16,  0.57,  0.002099
    11,    38,  0.16,  0.59,  0.002054
    11,    39,  0.16,  0.60,  0.002006
    11,    40,  0.16,  0.62,  0.001953
    11,    41,  0.16,  0.63,  0.001898
    11,    42,  0.16,  0.65,  0.001839
    11,    43,  0.16,  0.67,  0.001777
    11,    44,  0.16,  0.68,  0.001712
    11,    45,  0.16,  0.70,  0.001644
    11,    46,  0.16,  0.71,  0.001573
    11,    47,  0.16,  0.73,  0.001500
    11,    48,  0.16,  0.75,  0.001424
    11,    49,  0.16,  0.76,  0.001346
    11,    50,  0.16,  0.78,  0.001266
    11,    51,  0.16,  0.79,  0.001184
    11,    52,  0.16,  0.81,  0.001100
    11,    53,  0.16,  0.83,  0.001014
    11,    54,  0.16,  0.84,  0.000927
    11,    55,  0.16,  0.86,  0.000838
    11,    56,  0.16,  0.87,  0.000748
    11,    57,  0.16,  0.89,  0.000657
    11,    58,  0.16,  0.90,  0.000565
    11,    59,  0.16,  0.92,  0.000472
    11,    60,  0.16,  0.94,  0.000379
    11,    61,  0.16,  0.95,  0.000285
    11,    62,  0.16,  0.97,  0.000190
    11,    63,  0.16,  0.98,  0.000095
    11,    64,  0.16,  1.00,  0.000000
    12,     1,  0.17,  0.00,  0.000000
    12,     2,  0.17,  0.02,  0.000165
    12,     3,  0.17,  0.03,  0.000330
    12,     4,  0.17,  0.05,  0.000494
    12,     5,  0.17,  0.06,  0.000655
    12,     6,  0.17,  0.08,  0.000812
    12,     7,  0.17,  0.10,  0.000966
    12,     8,  0.17,  0.11,  0.001115
    12,     9,  0.17,  0.13,  0.001258
    12,    10,  0.17,  0.14,  0.001395
    12,    11,  0.17,  0.16,  0.001524
    12,    12,  0.17,  0.17,  0.001645
    12,    13,  0.17,  0.19,  0.001758
    12,    14,  0.17,  0.21,  0.001862
    12,    15,  0.17,  0.22,  0.001958
    12,    16,  0.17,  0.24,  0.002046
    12,    17,  0.17,  0.25,  0.002125
    12,    18,  0.17,  0.27,  0.002196
    12,    19,  0.17,  0.29,  0.002259
    12,    20,  0.17,  0.30,  0.002315
    12,    21,  0.17,  0.32,  0.002364
    12,    22,  0.17,  0.33,  0.002406
    12,    23,  0.17,  0.35,  0.002440
    12,    24,  0.17,  0.37,  0.002468
    12,    25,  0.17,  0.38,  0.002490
    12,    26,  0.17,  0.40,  0.002504
    12,    27,  0.17,  0.41,  0.002513
    12,    28,  0.17,  0.43,  0.002515
    12,    29,  0.17,  0.44,  0.002512
    12,    30,  0.17,  0.46,  0.002503
    12,    31,  0.17,  0.48,  0.002488
    12,    32,  0.17,  0.49,  0.002468
    12,    33,  0.17,  0.51,  0.002443
    12,    34,  0.17,  0.52,  0.002412
    12,    35,  0.17,  0.54,  0.002377
    12,    36,  0.17,  0.56,  0.002338
    12,    37,  0.17,  0.57,  0.002293
    12,    38,  0.17,  0.59,  0.002245
    12,    39,  0.17,  0.60,  0.002192
    12,    40,  0.17,  0.62,  0.002135
    12,    41,  0.17,  0.63,  0.002075
    12,    42,  0.17,  0.65,  0.002011
    12,    43,  0.17,  0.67,  0.001943
    12,    44,  0.17,  0.68,  0.001872
    12,    45,  0.17,  0.70,  0.001798
    12,    46,  0.17,  0.71,  0.001720
    12,    47,  0.17,  0.73,  0.001640
    12,    48,  0.17,  0.75,  0.001558
    12,    49,  0.17,  0.76,  0.001473
    12,    50,  0.17,  0.78,  0.001385
    12,    51,  0.17,  0.79,  0.001295
    12,    52,  0.17,  0.81,  0.001203
    12,    53,  0.17,  0.83,  0.001110
    12,    54,  0.17,  0.84,  0.001014
    12,    55,  0.17,  0.86,  0.000917
    12,    56,  0.17,  0.87,  0.000819
    12,    57,  0.17,  0.89,  0.000719
    12,    58,  0.17,  0.90,  0.000618
    12,    59,  0.17,  0.92,  0.000517
    12,    60,  0.17,  0.94,  0.000414
    12,    61,  0.17,  0.95,  0.000311
    12,    62,  0.17,  0.97,  0.000208
    12,    63,  0.17,  0.98,  0.000104
    12,    64,  0.17,  1.00,  0.000000
    13,     1,  0.19,  0.00,  0.000000
    13,     2,  0.19,  0.02,  0.000175
    13,     3,  0.19,  0.03,  0.000350
    13,     4,  0.19,  0.05,  0.000523
    13,     5,  0.19,  0.06,  0.000694
    13,     6,  0.19,  0.08,  0.000862
    13,     7,  0.19,  0.10,  0.001026
    13,     8,  0.19,  0.11,  0.001186
    13,     9,  0.19,  0.13,  0.001339
    13,    10,  0.19,  0.14,  0.001486
    13,    11,  0.19,  0.16,  0.001626
    13,    12,  0.19,  0.17,  0.001758
    13,    13,  0.19,  0.19,  0.001881
    13,    14,  0.19,  0.21,  0.001996
    13,    15,  0.19,  0.22,  0.002101
    13,    16,  0.19,  0.24,  0.002198
    13,    17,  0.19,  0.25,  0.002285
    13,    18,  0.19,  0.27,  0.002364
    13,    19,  0.19,  0.29,  0.002434
    13,    20,  0.19,  0.30,  0.002496
    13,    21,  0.19,  0.32,  0.002549
    13,    22,  0.19,  0.33,  0.002595
    13,    23,  0.19,  0.35,  0.002634
    13,    24,  0.19,  0.37,  0.002665
    13,    25,  0.19,  0.38,  0.002689
    13,    26,  0.19,  0.40,  0.002706
    13,    27,  0.19,  0.41,  0.002716
    13,    28,  0.19,  0.43,  0.002719
    13,    29,  0.19,  0.44,  0.002716
    13,    30,  0.19,  0.46,  0.002707
    13,    31,  0.19,  0.48,  0.002692
    13,    32,  0.19,  0.49,  0.002671
    13,    33,  0.19,  0.51,  0.002644
    13,    34,  0.19,  0.52,  0.002611
    13,    35,  0.19,  0.54,  0.002574
    13,    36,  0.19,  0.56,  0.002531
    13,    37,  0.19,  0.57,  0.002484
    13,    38,  0.19,  0.59,  0.002432
    13,    39,  0.19,  0.60,  0.002375
    13,    40,  0.19,  0.62,  0.002314
    13,    41,  0.19,  0.63,  0.002248
    13,    42,  0.19,  0.65,  0.002179
    13,    43,  0.19,  0.67,  0.002106
    13,    44,  0.19,  0.68,  0.002029
    13,    45,  0.19,  0.70,  0.001949
    13,    46,  0.19,  0.71,  0.001865
    13,    47,  0.19,  0.73,  0.001778
    13,    48,  0.19,  0.75,  0.001689
    13,    49,  0.19,  0.76,  0.001597
    13,    50,  0.19,  0.78,  0.001502
    13,    51,  0.19,  0.79,  0.001404
    13,    52,  0.19,  0.81,  0.001305
    13,    53,  0.19,  0.83,  0.001203
    13,    54,  0.19,  0.84,  0.001100
    13,    55,  0.19,  0.86,  0.000995
    13,    56,  0.19,  0.87,  0.000888
    13,    57,  0.19,  0.89,  0.000780
    13,    58,  0.19,  0.90,  0.000671
    13,    59,  0.19,  0.92,  0.000561
    13,    60,  0.19,  0.94,  0.000449
    13,    61,  0.19,  0.95,  0.000338
    13,    62,  0.19,  0.97,  0.000225
    13,    63,  0.19,  0.98,  0.000113
    13,    64,  0.19,  1.00,  0.000000
    14,     1,  0.21,  0.00,  0.000000
    14,     2,  0.21,  0.02,  0.000184
    14,     3,  0.21,  0.03,  0.000368
    14,     4,  0.21,  0.05,  0.000550
    14,     5,  0.21,  0.06,  0.000731
    14,     6,  0.21,  0.08,  0.000908
    14,     7,  0.21,  0.10,  0.001081
    14,     8,  0.21,  0.11,  0.001250
    14,     9,  0.21,  0.13,  0.001414
    14,    10,  0.21,  0.14,  0.001571
    14,    11,  0.21,  0.16,  0.001720
    14,    12,  0.21,  0.17,  0.001862
    14,    13,  0.21,  0.19,  0.001996
    14,    14,  0.21,  0.21,  0.002120
    14,    15,  0.21,  0.22,  0.002235
    14,    16,  0.21,  0.24,  0.002341
    14,    17,  0.21,  0.25,  0.002436
    14,    18,  0.21,  0.27,  0.002523
    14,    19,  0.21,  0.29,  0.002600
    14,    20,  0.21,  0.30,  0.002668
    14,    21,  0.21,  0.32,  0.002727
    14,    22,  0.21,  0.33,  0.002777
    14,    23,  0.21,  0.35,  0.002820
    14,    24,  0.21,  0.37,  0.002854
    14,    25,  0.21,  0.38,  0.002881
    14,    26,  0.21,  0.40,  0.002900
    14,    27,  0.21,  0.41,  0.002912
    14,    28,  0.21,  0.43,  0.002917
    14,    29,  0.21,  0.44,  0.002915
    14,    30,  0.21,  0.46,  0.002906
    14,    31,  0.21,  0.48,  0.002890
    14,    32,  0.21,  0.49,  0.002868
    14,    33,  0.21,  0.51,  0.002840
    14,    34,  0.21,  0.52,  0.002805
    14,    35,  0.21,  0.54,  0.002765
    14,    36,  0.21,  0.56,  0.002720
    14,    37,  0.21,  0.57,  0.002669
    14,    38,  0.21,  0.59,  0.002614
    14,    39,  0.21,  0.60,  0.002553
    14,    40,  0.21,  0.62,  0.002488
    14,    41,  0.21,  0.63,  0.002418
    14,    42,  0.21,  0.65,  0.002343
    14,    43,  0.21,  0.67,  0.002265
    14,    44,  0.21,  0.68,  0.002182
    14,    45,  0.21,  0.70,  0.002096
    14,    46,  0.21,  0.71,  0.002006
    14,    47,  0.21,  0.73,  0.001913
    14,    48,  0.21,  0.75,  0.001817
    14,    49,  0.21,  0.76,  0.001718
    14,    50,  0.21,  0.78,  0.001616
    14,    51,  0.21,  0.79,  0.001511
    14,    52,  0.21,  0.81,  0.001404
    14,    53,  0.21,  0.83,  0.001295
    14,    54,  0.21,  0.84,  0.001184
    14,    55,  0.21,  0.86,  0.001071
    14,    56,  0.21,  0.87,  0.000956
    14,    57,  0.21,  0.89,  0.000840
    14,    58,  0.21,  0.90,  0.000722
    14,    59,  0.21,  0.92,  0.000603
    14,    60,  0.21,  0.94,  0.000484
    14,    61,  0.21,  0.95,  0.000363
    14,    62,  0.21,  0.97,  0.000243
    14,    63,  0.21,  0.98,  0.000121
    14,    64,  0.21,  1.00,  0.000000
    15,     1,  0.22,  0.00,  0.000000
    15,     2,  0.22,  0.02,  0.000193
    15,     3,  0.22,  0.03,  0.000385
    15,     4,  0.22,  0.05,  0.000576
    15,     5,  0.22,  0.06,  0.000764
    15,     6,  0.22,  0.08,  0.000950
    15,     7,  0.22,  0.10,  0.001132
    15,     8,  0.22,  0.11,  0.001309
    15,     9,  0.22,  0.13,  0.001482
    15,    10,  0.22,  0.14,  0.001648
    15,    11,  0.22,  0.16,  0.001807
    15,    12,  0.22,  0.17,  0.001958
    15,    13,  0.22,  0.19,  0.002101
    15,    14,  0.22,  0.21,  0.002235
    15,    15,  0.22,  0.22,  0.002359
    15,    16,  0.22,  0.24,  0.002474
    15,    17,  0.22,  0.25,  0.002578
    15,    18,  0.22,  0.27,  0.002672
    15,    19,  0.22,  0.29,  0.002757
    15,    20,  0.22,  0.30,  0.002831
    15,    21,  0.22,  0.32,  0.002896
    15,    22,  0.22,  0.33,  0.002951
    15,    23,  0.22,  0.35,  0.002998
    15,    24,  0.22,  0.37,  0.003036
    15,    25,  0.22,  0.38,  0.003066
    15,    26,  0.22,  0.40,  0.003088
    15,    27,  0.22,  0.41,  0.003101
    15,    28,  0.22,  0.43,  0.003108
    15,    29,  0.22,  0.44,  0.003106
    15,    30,  0.22,  0.46,  0.003097
    15,    31,  0.22,  0.48,  0.003082
    15,    32,  0.22,  0.49,  0.003059
    15,    33,  0.22,  0.51,  0.003029
    15,    34,  0.22,  0.52,  0.002993
    15,    35,  0.22,  0.54,  0.002951
    15,    36,  0.22,  0.56,  0.002903
    15,    37,  0.22,  0.57,  0.002850
    15,    38,  0.22,  0.59,  0.002791
    15,    39,  0.22,  0.60,  0.002726
    15,    40,  0.22,  0.62,  0.002657
    15,    41,  0.22,  0.63,  0.002583
    15,    42,  0.22,  0.65,  0.002504
    15,    43,  0.22,  0.67,  0.002420
    15,    44,  0.22,  0.68,  0.002332
    15,    45,  0.22,  0.70,  0.002240
    15,    46,  0.22,  0.71,  0.002145
    15,    47,  0.22,  0.73,  0.002045
    15,    48,  0.22,  0.75,  0.001942
    15,    49,  0.22,  0.76,  0.001836
    15,    50,  0.22,  0.78,  0.001728
    15,    51,  0.22,  0.79,  0.001616
    15,    52,  0.22,  0.81,  0.001502
    15,    53,  0.22,  0.83,  0.001385
    15,    54,  0.22,  0.84,  0.001266
    15,    55,  0.22,  0.86,  0.001145
    15,    56,  0.22,  0.87,  0.001023
    15,    57,  0.22,  0.89,  0.000898
    15,    58,  0.22,  0.90,  0.000772
    15,    59,  0.22,  0.92,  0.000645
    15,    60,  0.22,  0.94,  0.000517
    15,    61,  0.22,  0.95,  0.000389
    15,    62,  0.22,  0.97,  0.000259
    15,    63,  0.22,  0.98,  0.000130
    15,    64,  0.22,  1.00,  0.000000
    16,     1,  0.24,  0.00,  0.000000
    16,     2,  0.24,  0.02,  0.000201
    16,     3,  0.24,  0.03,  0.000400
    16,     4,  0.24,  0.05,  0.000599
    16,     5,  0.24,  0.06,  0.000795
    16,     6,  0.24,  0.08,  0.000988
    16,     7,  0.24,  0.10,  0.001178
    16,     8,  0.24,  0.11,  0.001363
    16,     9,  0.24,  0.13,  0.001544
    16,    10,  0.24,  0.14,  0.001718
    16,    11,  0.24,  0.16,  0.001886
    16,    12,  0.24,  0.17,  0.002046
    16,    13,  0.24,  0.19,  0.002198
    16,    14,  0.24,  0.21,  0.002341
    16,    15,  0.24,  0.22,  0.002474
    16,    16,  0.24,  0.24,  0.002597
    16,    17,  0.24,  0.25,  0.002710
    16,    18,  0.24,  0.27,  0.002812
    16,    19,  0.24,  0.29,  0.002904
    16,    20,  0.24,  0.30,  0.002985
    16,    21,  0.24,  0.32,  0.003055
    16,    22,  0.24,  0.33,  0.003116
    16,    23,  0.24,  0.35,  0.003168
    16,    24,  0.24,  0.37,  0.003209
    16,    25,  0.24,  0.38,  0.003242
    16,    26,  0.24,  0.40,  0.003267
    16,    27,  0.24,  0.41,  0.003283
    16,    28,  0.24,  0.43,  0.003291
    16,    29,  0.24,  0.44,  0.003290
    16,    30,  0.24,  0.46,  0.003282
    16,    31,  0.24,  0.48,  0.003266
    16,    32,  0.24,  0.49,  0.003243
    16,    33,  0.24,  0.51,  0.003213
    16,    34,  0.24,  0.52,  0.003175
    16,    35,  0.24,  0.54,  0.003132
    16,    36,  0.24,  0.56,  0.003081
    16,    37,  0.24,  0.57,  0.003025
    16,    38,  0.24,  0.59,  0.002963
    16,    39,  0.24,  0.60,  0.002895
    16,    40,  0.24,  0.62,  0.002821
    16,    41,  0.24,  0.63,  0.002743
    16,    42,  0.24,  0.65,  0.002659
    16,    43,  0.24,  0.67,  0.002571
    16,    44,  0.24,  0.68,  0.002478
    16,    45,  0.24,  0.70,  0.002381
    16,    46,  0.24,  0.71,  0.002279
    16,    47,  0.24,  0.73,  0.002174
    16,    48,  0.24,  0.75,  0.002065
    16,    49,  0.24,  0.76,  0.001952
    16,    50,  0.24,  0.78,  0.001836
    16,    51,  0.24,  0.79,  0.001718
    16,    52,  0.24,  0.81,  0.001597
    16,    53,  0.24,  0.83,  0.001473
    16,    54,  0.24,  0.84,  0.001346
    16,    55,  0.24,  0.86,  0.001218
    16,    56,  0.24,  0.87,  0.001087
    16,    57,  0.24,  0.89,  0.000955
    16,    58,  0.24,  0.90,  0.000821
    16,    59,  0.24,  0.92,  0.000686
    16,    60,  0.24,  0.94,  0.000550
    16,    61,  0.24,  0.95,  0.000413
    16,    62,  0.24,  0.97,  0.000276
    16,    63,  0.24,  0.98,  0.000138
    16,    64,  0.24,  1.00,  0.000000
    17,     1,  0.25,  0.00,  0.000000
    17,     2,  0.25,  0.02,  0.000208
    17,     3,  0.25,  0.03,  0.000414
    17,     4,  0.25,  0.05,  0.000620
    17,     5,  0.25,  0.06,  0.000823
    17,     6,  0.25,  0.08,  0.001023
    17,     7,  0.25,  0.10,  0.001220
    17,     8,  0.25,  0.11,  0.001412
    17,     9,  0.25,  0.13,  0.001600
    17,    10,  0.25,  0.14,  0.001781
    17,    11,  0.25,  0.16,  0.001957
    17,    12,  0.25,  0.17,  0.002125
    17,    13,  0.25,  0.19,  0.002285
    17,    14,  0.25,  0.21,  0.002436
    17,    15,  0.25,  0.22,  0.002578
    17,    16,  0.25,  0.24,  0.002710
    17,    17,  0.25,  0.25,  0.002831
    17,    18,  0.25,  0.27,  0.002941
    17,    19,  0.25,  0.29,  0.003040
    17,    20,  0.25,  0.30,  0.003128
    17,    21,  0.25,  0.32,  0.003205
    17,    22,  0.25,  0.33,  0.003272
    17,    23,  0.25,  0.35,  0.003328
    17,    24,  0.25,  0.37,  0.003374
    17,    25,  0.25,  0.38,  0.003411
    17,    26,  0.25,  0.40,  0.003438
    17,    27,  0.25,  0.41,  0.003456
    17,    28,  0.25,  0.43,  0.003466
    17,    29,  0.25,  0.44,  0.003467
    17,    30,  0.25,  0.46,  0.003459
    17,    31,  0.25,  0.48,  0.003444
    17,    32,  0.25,  0.49,  0.003420
    17,    33,  0.25,  0.51,  0.003389
    17,    34,  0.25,  0.52,  0.003351
    17,    35,  0.25,  0.54,  0.003305
    17,    36,  0.25,  0.56,  0.003253
    17,    37,  0.25,  0.57,  0.003194
    17,    38,  0.25,  0.59,  0.003129
    17,    39,  0.25,  0.60,  0.003058
    17,    40,  0.25,  0.62,  0.002981
    17,    41,  0.25,  0.63,  0.002898
    17,    42,  0.25,  0.65,  0.002810
    17,    43,  0.25,  0.67,  0.002717
    17,    44,  0.25,  0.68,  0.002619
    17,    45,  0.25,  0.70,  0.002517
    17,    46,  0.25,  0.71,  0.002410
    17,    47,  0.25,  0.73,  0.002298
    17,    48,  0.25,  0.75,  0.002183
    17,    49,  0.25,  0.76,  0.002065
    17,    50,  0.25,  0.78,  0.001942
    17,    51,  0.25,  0.79,  0.001817
    17,    52,  0.25,  0.81,  0.001689
    17,    53,  0.25,  0.83,  0.001558
    17,    54,  0.25,  0.84,  0.001424
    17,    55,  0.25,  0.86,  0.001288
    17,    56,  0.25,  0.87,  0.001150
    17,    57,  0.25,  0.89,  0.001011
    17,    58,  0.25,  0.90,  0.000869
    17,    59,  0.25,  0.92,  0.000726
    17,    60,  0.25,  0.94,  0.000582
    17,    61,  0.25,  0.95,  0.000437
    17,    62,  0.25,  0.97,  0.000292
    17,    63,  0.25,  0.98,  0.000146
    17,    64,  0.25,  1.00,  0.000000
    18,     1,  0.27,  0.00,  0.000000
    18,     2,  0.27,  0.02,  0.000214
    18,     3,  0.27,  0.03,  0.000427
    18,     4,  0.27,  0.05,  0.000638
    18,     5,  0.27,  0.06,  0.000848
    18,     6,  0.27,  0.08,  0.001054
    18,     7,  0.27,  0.10,  0.001257
    18,     8,  0.27,  0.11,  0.001456
    18,     9,  0.27,  0.13,  0.001650
    18,    10,  0.27,  0.14,  0.001838
    18,    11,  0.27,  0.16,  0.002021
    18,    12,  0.27,  0.17,  0.002196
    18,    13,  0.27,  0.19,  0.002364
    18,    14,  0.27,  0.21,  0.002523
    18,    15,  0.27,  0.22,  0.002672
    18,    16,  0.27,  0.24,  0.002812
    18,    17,  0.27,  0.25,  0.002941
    18,    18,  0.27,  0.27,  0.003059
    18,    19,  0.27,  0.29,  0.003166
    18,    20,  0.27,  0.30,  0.003261
    18,    21,  0.27,  0.32,  0.003344
    18,    22,  0.27,  0.33,  0.003417
    18,    23,  0.27,  0.35,  0.003478
    18,    24,  0.27,  0.37,  0.003529
    18,    25,  0.27,  0.38,  0.003569
    18,    26,  0.27,  0.40,  0.003600
    18,    27,  0.27,  0.41,  0.003621
    18,    28,  0.27,  0.43,  0.003632
    18,    29,  0.27,  0.44,  0.003635
    18,    30,  0.27,  0.46,  0.003628
    18,    31,  0.27,  0.48,  0.003613
    18,    32,  0.27,  0.49,  0.003590
    18,    33,  0.27,  0.51,  0.003558
    18,    34,  0.27,  0.52,  0.003519
    18,    35,  0.27,  0.54,  0.003472
    18,    36,  0.27,  0.56,  0.003418
    18,    37,  0.27,  0.57,  0.003357
    18,    38,  0.27,  0.59,  0.003289
    18,    39,  0.27,  0.60,  0.003215
    18,    40,  0.27,  0.62,  0.003134
    18,    41,  0.27,  0.63,  0.003048
    18,    42,  0.27,  0.65,  0.002956
    18,    43,  0.27,  0.67,  0.002859
    18,    44,  0.27,  0.68,  0.002756
    18,    45,  0.27,  0.70,  0.002648
    18,    46,  0.27,  0.71,  0.002536
    18,    47,  0.27,  0.73,  0.002419
    18,    48,  0.27,  0.75,  0.002298
    18,    49,  0.27,  0.76,  0.002174
    18,    50,  0.27,  0.78,  0.002045
    18,    51,  0.27,  0.79,  0.001913
    18,    52,  0.27,  0.81,  0.001778
    18,    53,  0.27,  0.83,  0.001640
    18,    54,  0.27,  0.84,  0.001500
    18,    55,  0.27,  0.86,  0.001357
    18,    56,  0.27,  0.87,  0.001212
    18,    57,  0.27,  0.89,  0.001064
    18,    58,  0.27,  0.90,  0.000915
    18,    59,  0.27,  0.92,  0.000765
    18,    60,  0.27,  0.94,  0.000613
    18,    61,  0.27,  0.95,  0.000461
    18,    62,  0.27,  0.97,  0.000308
    18,    63,  0.27,  0.98,  0.000154
    18,    64,  0.27,  1.00,  0.000000
    19,     1,  0.29,  0.00,  0.000000
    19,     2,  0.29,  0.02,  0.000219
    19,     3,  0.29,  0.03,  0.000438
    19,     4,  0.29,  0.05,  0.000655
    19,     5,  0.29,  0.06,  0.000870
    19,     6,  0.29,  0.08,  0.001082
    19,     7,  0.29,  0.10,  0.001290
    19,     8,  0.29,  0.11,  0.001495
    19,     9,  0.29,  0.13,  0.001695
    19,    10,  0.29,  0.14,  0.001889
    19,    11,  0.29,  0.16,  0.002078
    19,    12,  0.29,  0.17,  0.002259
    19,    13,  0.29,  0.19,  0.002434
    19,    14,  0.29,  0.21,  0.002600
    19,    15,  0.29,  0.22,  0.002757
    19,    16,  0.29,  0.24,  0.002904
    19,    17,  0.29,  0.25,  0.003040
    19,    18,  0.29,  0.27,  0.003166
    19,    19,  0.29,  0.29,  0.003280
    19,    20,  0.29,  0.30,  0.003382
    19,    21,  0.29,  0.32,  0.003472
    19,    22,  0.29,  0.33,  0.003551
    19,    23,  0.29,  0.35,  0.003618
    19,    24,  0.29,  0.37,  0.003673
    19,    25,  0.29,  0.38,  0.003718
    19,    26,  0.29,  0.40,  0.003752
    19,    27,  0.29,  0.41,  0.003776
    19,    28,  0.29,  0.43,  0.003789
    19,    29,  0.29,  0.44,  0.003794
    19,    30,  0.29,  0.46,  0.003788
    19,    31,  0.29,  0.48,  0.003774
    19,    32,  0.29,  0.49,  0.003751
    19,    33,  0.29,  0.51,  0.003720
    19,    34,  0.29,  0.52,  0.003680
    19,    35,  0.29,  0.54,  0.003632
    19,    36,  0.29,  0.56,  0.003576
    19,    37,  0.29,  0.57,  0.003513
    19,    38,  0.29,  0.59,  0.003443
    19,    39,  0.29,  0.60,  0.003366
    19,    40,  0.29,  0.62,  0.003282
    19,    41,  0.29,  0.63,  0.003192
    19,    42,  0.29,  0.65,  0.003097
    19,    43,  0.29,  0.67,  0.002995
    19,    44,  0.29,  0.68,  0.002888
    19,    45,  0.29,  0.70,  0.002775
    19,    46,  0.29,  0.71,  0.002658
    19,    47,  0.29,  0.73,  0.002536
    19,    48,  0.29,  0.75,  0.002410
    19,    49,  0.29,  0.76,  0.002279
    19,    50,  0.29,  0.78,  0.002145
    19,    51,  0.29,  0.79,  0.002006
    19,    52,  0.29,  0.81,  0.001865
    19,    53,  0.29,  0.83,  0.001720
    19,    54,  0.29,  0.84,  0.001573
    19,    55,  0.29,  0.86,  0.001423
    19,    56,  0.29,  0.87,  0.001271
    19,    57,  0.29,  0.89,  0.001116
    19,    58,  0.29,  0.90,  0.000960
    19,    59,  0.29,  0.92,  0.000803
    19,    60,  0.29,  0.94,  0.000644
    19,    61,  0.29,  0.95,  0.000484
    19,    62,  0.29,  0.97,  0.000323
    19,    63,  0.29,  0.98,  0.000162
    19,    64,  0.29,  1.00,  0.000000
    20,     1,  0.30,  0.00,  0.000000
    20,     2,  0.30,  0.02,  0.000224
    20,     3,  0.30,  0.03,  0.000447
    20,     4,  0.30,  0.05,  0.000669
    20,     5,  0.30,  0.06,  0.000889
    20,     6,  0.30,  0.08,  0.001106
    20,     7,  0.30,  0.10,  0.001320
    20,     8,  0.30,  0.11,  0.001529
    20,     9,  0.30,  0.13,  0.001734
    20,    10,  0.30,  0.14,  0.001934
    20,    11,  0.30,  0.16,  0.002128
    20,    12,  0.30,  0.17,  0.002315
    20,    13,  0.30,  0.19,  0.002496
    20,    14,  0.30,  0.21,  0.002668
    20,    15,  0.30,  0.22,  0.002831
    20,    16,  0.30,  0.24,  0.002985
    20,    17,  0.30,  0.25,  0.003128
    20,    18,  0.30,  0.27,  0.003261
    20,    19,  0.30,  0.29,  0.003382
    20,    20,  0.30,  0.30,  0.003491
    20,    21,  0.30,  0.32,  0.003588
    20,    22,  0.30,  0.33,  0.003673
    20,    23,  0.30,  0.35,  0.003746
    20,    24,  0.30,  0.37,  0.003807
    20,    25,  0.30,  0.38,  0.003856
    20,    26,  0.30,  0.40,  0.003894
    20,    27,  0.30,  0.41,  0.003921
    20,    28,  0.30,  0.43,  0.003937
    20,    29,  0.30,  0.44,  0.003943
    20,    30,  0.30,  0.46,  0.003940
    20,    31,  0.30,  0.48,  0.003926
    20,    32,  0.30,  0.49,  0.003904
    20,    33,  0.30,  0.51,  0.003873
    20,    34,  0.30,  0.52,  0.003832
    20,    35,  0.30,  0.54,  0.003784
    20,    36,  0.30,  0.56,  0.003727
    20,    37,  0.30,  0.57,  0.003662
    20,    38,  0.30,  0.59,  0.003590
    20,    39,  0.30,  0.60,  0.003510
    20,    40,  0.30,  0.62,  0.003424
    20,    41,  0.30,  0.63,  0.003331
    20,    42,  0.30,  0.65,  0.003231
    20,    43,  0.30,  0.67,  0.003126
    20,    44,  0.30,  0.68,  0.003014
    20,    45,  0.30,  0.70,  0.002897
    20,    46,  0.30,  0.71,  0.002775
    20,    47,  0.30,  0.73,  0.002648
    20,    48,  0.30,  0.75,  0.002517
    20,    49,  0.30,  0.76,  0.002381
    20,    50,  0.30,  0.78,  0.002240
    20,    51,  0.30,  0.79,  0.002096
    20,    52,  0.30,  0.81,  0.001949
    20,    53,  0.30,  0.83,  0.001798
